timestamp,open,high,low,close,volume
2022-07-06 00:00:00,8305.0,8430.0,8235.0,8390.0,92014.08918595
2022-07-06 01:00:00,8405.0,8410.0,8180.0,8245.0,68206.12389453
2022-07-06 02:00:00,8245.0,8310.0,8200.0,8220.0,28507.75942941
2022-07-06 03:00:00,8220.0,8280.0,8150.0,8265.0,30779.26414492
2022-07-06 04:00:00,8265.0,8355.0,8245.0,8285.0,45616.96146741
2022-07-06 05:00:00,8285.0,8345.0,8240.0,8305.0,31501.18703901
2022-07-06 06:00:00,8300.0,8330.0,8245.0,8315.0,20678.01436939
2022-07-06 07:00:00,8325.0,8370.0,8295.0,8310.0,44104.98171927
2022-07-06 08:00:00,8310.0,8360.0,8255.0,8305.0,27104.63446401
2022-07-06 09:00:00,8305.0,8370.0,8270.0,8310.0,26987.73225056
2022-07-06 10:00:00,8315.0,8335.0,8240.0,8255.0,30445.58858578
2022-07-06 11:00:00,8255.0,8280.0,8240.0,8255.0,16617.12407953
2022-07-06 12:00:00,8255.0,8280.0,8195.0,8220.0,40639.61736609
2022-07-06 13:00:00,8220.0,8295.0,8190.0,8235.0,76399.32506274
2022-07-06 14:00:00,8235.0,8270.0,8205.0,8220.0,23868.15009172
2022-07-06 15:00:00,8215.0,8235.0,8165.0,8190.0,29010.61621268
2022-07-06 16:00:00,8205.0,8275.0,8205.0,8275.0,8887.7782135
2022-07-06 17:00:00,8275.0,8290.0,8215.0,8245.0,8240.38838093
2022-07-06 18:00:00,8225.0,8315.0,8180.0,8270.0,34858.15551374
2022-07-06 19:00:00,8270.0,8320.0,8220.0,8255.0,12302.49142629
2022-07-06 20:00:00,8265.0,8300.0,8250.0,8290.0,10364.09960286
2022-07-06 21:00:00,8275.0,8300.0,8240.0,8270.0,22361.84556865
2022-07-06 22:00:00,8265.0,8385.0,8265.0,8355.0,52907.02542879
2022-07-06 23:00:00,8355.0,8420.0,8285.0,8310.0,66331.56619185
2022-07-07 00:00:00,8310.0,8385.0,8275.0,8355.0,54372.49654705
2022-07-07 01:00:00,8355.0,8435.0,8270.0,8410.0,65524.00289176
2022-07-07 02:00:00,8415.0,8425.0,8325.0,8360.0,32676.56053805
2022-07-07 03:00:00,8350.0,8375.0,8320.0,8365.0,28762.58260118
2022-07-07 04:00:00,8365.0,8390.0,8320.0,8365.0,39659.79740217
2022-07-07 05:00:00,8365.0,8395.0,8340.0,8340.0,45806.88963836
2022-07-07 06:00:00,8340.0,8375.0,8325.0,8365.0,49984.00242095
2022-07-07 07:00:00,8365.0,8420.0,8360.0,8400.0,28079.05829622
2022-07-07 08:00:00,8405.0,8535.0,8390.0,8520.0,81191.83823657
2022-07-07 09:00:00,8520.0,8530.0,8500.0,8510.0,44343.02437535
2022-07-07 10:00:00,8510.0,8565.0,8480.0,8510.0,67779.43363752
2022-07-07 11:00:00,8510.0,8550.0,8465.0,8500.0,46104.74591646
2022-07-07 12:00:00,8515.0,8560.0,8485.0,8495.0,58395.26126203
2022-07-07 13:00:00,8500.0,8675.0,8490.0,8665.0,112119.13245448
2022-07-07 14:00:00,8660.0,8720.0,8595.0,8685.0,187730.3107037
2022-07-07 15:00:00,8680.0,8720.0,8600.0,8615.0,59042.43231506
2022-07-07 16:00:00,8615.0,8750.0,8610.0,8730.0,101771.83153788
2022-07-07 17:00:00,8730.0,8750.0,8630.0,8640.0,38456.73764148
2022-07-07 18:00:00,8660.0,8720.0,8635.0,8700.0,17242.37383548
2022-07-07 19:00:00,8700.0,8755.0,8670.0,8745.0,23845.52217076
2022-07-07 20:00:00,8735.0,8740.0,8610.0,8640.0,42131.85190231
2022-07-07 21:00:00,8635.0,8685.0,8600.0,8615.0,46367.72215466
2022-07-07 22:00:00,8620.0,8650.0,8540.0,8580.0,56851.86042169
2022-07-07 23:00:00,8575.0,8690.0,8575.0,8630.0,64849.48357562
2022-07-08 00:00:00,8625.0,8660.0,8575.0,8655.0,71205.8031795
2022-07-08 01:00:00,8655.0,8840.0,8640.0,8770.0,154768.39939332
2022-07-08 02:00:00,8770.0,8780.0,8685.0,8730.0,87659.92564616
2022-07-08 03:00:00,8735.0,8780.0,8720.0,8745.0,40219.01834611
2022-07-08 04:00:00,8745.0,8890.0,8735.0,8810.0,70800.31497894
2022-07-08 05:00:00,8810.0,8865.0,8685.0,8720.0,83118.17812455
2022-07-08 06:00:00,8720.0,8755.0,8535.0,8595.0,114028.71303255
2022-07-08 07:00:00,8595.0,8630.0,8540.0,8580.0,71001.04521979
2022-07-08 08:00:00,8580.0,8620.0,8450.0,8470.0,145315.85916119
2022-07-08 09:00:00,8465.0,8480.0,8375.0,8440.0,117344.51793254
2022-07-08 10:00:00,8450.0,8525.0,8415.0,8430.0,63547.28097971
2022-07-08 11:00:00,8435.0,8470.0,8405.0,8435.0,94593.62479609
2022-07-08 12:00:00,8440.0,8515.0,8320.0,8380.0,121271.80826836
2022-07-08 13:00:00,8380.0,8450.0,8325.0,8355.0,82052.63953158
2022-07-08 14:00:00,8350.0,8515.0,8350.0,8475.0,92744.76642113
2022-07-08 15:00:00,8475.0,8555.0,8260.0,8365.0,263029.72303756
2022-07-08 16:00:00,8365.0,8380.0,8300.0,8350.0,130430.60448612
2022-07-08 17:00:00,8345.0,8385.0,8330.0,8350.0,45090.60911276
2022-07-08 18:00:00,8350.0,8385.0,8330.0,8345.0,46450.20588054
2022-07-08 19:00:00,8345.0,8425.0,8325.0,8385.0,19465.94244866
2022-07-08 20:00:00,8390.0,8455.0,8370.0,8425.0,17645.49166113
2022-07-08 21:00:00,8420.0,8445.0,8335.0,8340.0,45744.58896136
2022-07-08 22:00:00,8335.0,8390.0,8335.0,8365.0,43875.53332511
2022-07-08 23:00:00,8365.0,8425.0,8295.0,8335.0,97984.89030765
2022-07-09 00:00:00,8320.0,8435.0,8310.0,8315.0,133339.91748201
2022-07-09 01:00:00,8315.0,8385.0,8315.0,8345.0,62726.31208901
2022-07-09 02:00:00,8345.0,8375.0,8325.0,8345.0,39611.99990704
2022-07-09 03:00:00,8345.0,8375.0,8305.0,8375.0,63934.22001476
2022-07-09 04:00:00,8375.0,8415.0,8355.0,8405.0,55735.17488882
2022-07-09 05:00:00,8405.0,8430.0,8390.0,8410.0,63143.29459792
2022-07-09 06:00:00,8410.0,8450.0,8395.0,8445.0,35196.29865687
2022-07-09 07:00:00,8445.0,8475.0,8430.0,8435.0,56857.43369249
2022-07-09 08:00:00,8435.0,8490.0,8420.0,8490.0,36987.38719762
2022-07-09 09:00:00,8480.0,8490.0,8420.0,8455.0,49721.64664773
2022-07-09 10:00:00,8440.0,8500.0,8435.0,8495.0,70892.81546394
2022-07-09 11:00:00,8495.0,8495.0,8315.0,8350.0,91798.73723385
2022-07-09 12:00:00,8350.0,8395.0,8340.0,8385.0,32187.1699895
2022-07-09 13:00:00,8385.0,8400.0,8335.0,8355.0,44834.74700311
2022-07-09 14:00:00,8355.0,8435.0,8355.0,8415.0,90581.58386694
2022-07-09 15:00:00,8425.0,8430.0,8395.0,8400.0,19291.34633036
2022-07-09 16:00:00,8400.0,8465.0,8400.0,8455.0,23664.506278
2022-07-09 17:00:00,8455.0,8500.0,8450.0,8480.0,18025.57515033
2022-07-09 18:00:00,8480.0,8570.0,8440.0,8515.0,26853.5533642
2022-07-09 19:00:00,8520.0,8530.0,8455.0,8485.0,11926.6156674
2022-07-09 20:00:00,8485.0,8485.0,8435.0,8455.0,6985.8879724
2022-07-09 21:00:00,8455.0,8500.0,8450.0,8485.0,12741.57897935
2022-07-09 22:00:00,8475.0,8505.0,8425.0,8450.0,22940.76816073
2022-07-09 23:00:00,8450.0,8510.0,8450.0,8465.0,17769.87707798
2022-07-10 00:00:00,8475.0,8475.0,8355.0,8365.0,85607.56180269
2022-07-10 01:00:00,8365.0,8420.0,8350.0,8380.0,33797.1780082
2022-07-10 02:00:00,8380.0,8425.0,8300.0,8340.0,81275.23009245
2022-07-10 03:00:00,8335.0,8345.0,8285.0,8310.0,38751.50930599
2022-07-10 04:00:00,8305.0,8360.0,8285.0,8360.0,29592.48976899
2022-07-10 05:00:00,8355.0,8375.0,8335.0,8345.0,14180.37968927
2022-07-10 06:00:00,8340.0,8340.0,8285.0,8315.0,26859.58684081
2022-07-10 07:00:00,8325.0,8335.0,8295.0,8325.0,15005.72928217
2022-07-10 08:00:00,8330.0,8340.0,8255.0,8275.0,34441.31623225
2022-07-10 09:00:00,8275.0,8300.0,8270.0,8270.0,22451.2476348
2022-07-10 10:00:00,8275.0,8300.0,8260.0,8300.0,27736.8670264
2022-07-10 11:00:00,8280.0,8295.0,8220.0,8255.0,45902.9765021
2022-07-10 12:00:00,8250.0,8290.0,8235.0,8290.0,28016.51403527
2022-07-10 13:00:00,8280.0,8285.0,8195.0,8205.0,71995.68795603
2022-07-10 14:00:00,8205.0,8210.0,8045.0,8055.0,125262.78341013
2022-07-10 15:00:00,8055.0,8115.0,8040.0,8090.0,62336.53114344
2022-07-10 16:00:00,8090.0,8145.0,8030.0,8115.0,47548.99971284
2022-07-10 17:00:00,8115.0,8125.0,8090.0,8090.0,16922.89757241
2022-07-10 18:00:00,8090.0,8100.0,8070.0,8095.0,6611.65976604
2022-07-10 19:00:00,8090.0,8140.0,8070.0,8140.0,7358.08921589
2022-07-10 20:00:00,8120.0,8145.0,8100.0,8110.0,7421.13542356
2022-07-10 21:00:00,8110.0,8150.0,8095.0,8130.0,15849.45398153
2022-07-10 22:00:00,8130.0,8130.0,8055.0,8075.0,53723.27825316
2022-07-10 23:00:00,8080.0,8140.0,8020.0,8120.0,56893.31385158
2022-07-11 00:00:00,8120.0,8145.0,8055.0,8130.0,65100.35943257
2022-07-11 01:00:00,8130.0,8190.0,8070.0,8075.0,80019.13848191
2022-07-11 02:00:00,8085.0,8110.0,8040.0,8055.0,28821.24941327
2022-07-11 03:00:00,8055.0,8135.0,7970.0,8130.0,87720.77071301
2022-07-11 04:00:00,8115.0,8200.0,8090.0,8190.0,43007.62985068
2022-07-11 05:00:00,8190.0,8225.0,8060.0,8095.0,119621.78535472
2022-07-11 06:00:00,8095.0,8160.0,8065.0,8105.0,59536.32054814
2022-07-11 07:00:00,8105.0,8260.0,8090.0,8245.0,60581.25848553
2022-07-11 08:00:00,8245.0,8300.0,8210.0,8280.0,102793.18953996
2022-07-11 09:00:00,8280.0,8315.0,8195.0,8220.0,79409.229867
2022-07-11 10:00:00,8220.0,8285.0,8210.0,8240.0,47652.11915406
2022-07-11 11:00:00,8255.0,8255.0,8150.0,8160.0,57772.41150588
2022-07-11 12:00:00,8160.0,8290.0,8130.0,8280.0,60161.24027759
2022-07-11 13:00:00,8270.0,8305.0,8115.0,8180.0,81850.55670019
2022-07-11 14:00:00,8165.0,8310.0,8135.0,8255.0,69367.22521655
2022-07-11 15:00:00,8255.0,8335.0,8205.0,8320.0,45120.74362308
2022-07-11 16:00:00,8325.0,8420.0,8310.0,8340.0,71781.76938684
2022-07-11 17:00:00,8345.0,8450.0,8345.0,8440.0,26308.39833194
2022-07-11 18:00:00,8435.0,8490.0,8370.0,8380.0,35160.1101939
2022-07-11 19:00:00,8370.0,8380.0,8310.0,8310.0,37466.50811875
2022-07-11 20:00:00,8345.0,8355.0,8270.0,8330.0,20204.62007589
2022-07-11 21:00:00,8330.0,8370.0,8240.0,8265.0,50046.49169046
2022-07-11 22:00:00,8255.0,8260.0,8060.0,8090.0,111869.54361663
2022-07-11 23:00:00,8085.0,8095.0,7945.0,8010.0,128438.840371
2022-07-12 00:00:00,8020.0,8155.0,7970.0,8115.0,87048.74932236
2022-07-12 01:00:00,8115.0,8165.0,8095.0,8135.0,34152.09752456
2022-07-12 02:00:00,8140.0,8170.0,8100.0,8135.0,35165.18363755
2022-07-12 03:00:00,8130.0,8135.0,8065.0,8100.0,27058.31084854
2022-07-12 04:00:00,8110.0,8240.0,8110.0,8240.0,34390.9907168
2022-07-12 05:00:00,8240.0,8245.0,8180.0,8180.0,18912.6554941
2022-07-12 06:00:00,8175.0,8200.0,8095.0,8130.0,42206.39652786
2022-07-12 07:00:00,8130.0,8185.0,8090.0,8185.0,61168.03132491
2022-07-12 08:00:00,8185.0,8210.0,8125.0,8150.0,29400.43769652
2022-07-12 09:00:00,8150.0,8185.0,8030.0,8075.0,54881.7966845
2022-07-12 10:00:00,8095.0,8140.0,8070.0,8095.0,27225.85739971
2022-07-12 11:00:00,8095.0,8195.0,8090.0,8150.0,29442.75751049
2022-07-12 12:00:00,8150.0,8225.0,8150.0,8165.0,33500.40389553
2022-07-12 13:00:00,8175.0,8225.0,8120.0,8120.0,33376.6324488
2022-07-12 14:00:00,8115.0,8180.0,8110.0,8160.0,26311.78411275
2022-07-12 15:00:00,8160.0,8210.0,8160.0,8185.0,15512.71804473
2022-07-12 16:00:00,8185.0,8225.0,8165.0,8190.0,20919.56902569
2022-07-12 17:00:00,8190.0,8250.0,8150.0,8240.0,16637.23282379
2022-07-12 18:00:00,8235.0,8235.0,8170.0,8190.0,9533.13703396
2022-07-12 19:00:00,8175.0,8175.0,8050.0,8060.0,60705.94536345
2022-07-12 20:00:00,8075.0,8120.0,8035.0,8100.0,18836.93464
2022-07-12 21:00:00,8100.0,8110.0,8030.0,8035.0,23673.60722066
2022-07-12 22:00:00,8030.0,8045.0,7985.0,8015.0,48211.40382375
2022-07-12 23:00:00,8010.0,8045.0,7890.0,7920.0,100832.94747543
2022-07-13 00:00:00,7915.0,7985.0,7880.0,7950.0,55669.8938427
2022-07-13 01:00:00,7950.0,7985.0,7920.0,7950.0,22651.77581874
2022-07-13 02:00:00,7955.0,8005.0,7955.0,7990.0,20569.97532504
2022-07-13 03:00:00,7980.0,8005.0,7935.0,7950.0,20765.2964537
2022-07-13 04:00:00,7965.0,8000.0,7955.0,7965.0,24944.9505439
2022-07-13 05:00:00,7965.0,8035.0,7930.0,8010.0,22624.8811124
2022-07-13 06:00:00,8010.0,8025.0,7985.0,8025.0,10129.97930376
2022-07-13 07:00:00,8020.0,8090.0,7990.0,8080.0,28837.98620919
2022-07-13 08:00:00,8080.0,8125.0,8045.0,8100.0,30364.49342077
2022-07-13 09:00:00,8095.0,8105.0,8045.0,8060.0,16424.63281056
2022-07-13 10:00:00,8060.0,8060.0,7995.0,8005.0,30883.83381233
2022-07-13 11:00:00,8000.0,8060.0,7980.0,8045.0,31790.78069122
2022-07-13 12:00:00,8050.0,8120.0,7590.0,7770.0,311405.74964756
2022-07-13 13:00:00,7760.0,7850.0,7700.0,7840.0,108627.5197922
2022-07-13 14:00:00,7840.0,7960.0,7780.0,7915.0,64167.74781487
2022-07-13 15:00:00,7915.0,7935.0,7825.0,7860.0,38292.694129
2022-07-13 16:00:00,7870.0,7935.0,7805.0,7930.0,20322.58246255
2022-07-13 17:00:00,7930.0,8050.0,7930.0,7995.0,28512.81928817
2022-07-13 18:00:00,7995.0,7995.0,7935.0,7945.0,8765.31798889
2022-07-13 19:00:00,7955.0,7960.0,7900.0,7920.0,8622.5335532
2022-07-13 20:00:00,7920.0,7945.0,7895.0,7915.0,8468.81717601
2022-07-13 21:00:00,7910.0,8015.0,7910.0,8005.0,27258.52524669
2022-07-13 22:00:00,8005.0,8055.0,7975.0,8000.0,34428.8088165
2022-07-13 23:00:00,8005.0,8140.0,8005.0,8115.0,52723.17954124
2022-07-14 00:00:00,8120.0,8180.0,8085.0,8110.0,68635.86101163
2022-07-14 01:00:00,8115.0,8170.0,8085.0,8120.0,45168.89219413
2022-07-14 02:00:00,8125.0,8130.0,8075.0,8090.0,27067.57563453
2022-07-14 03:00:00,8090.0,8270.0,8085.0,8165.0,41655.37257605
2022-07-14 04:00:00,8155.0,8175.0,8085.0,8095.0,53862.24795464
2022-07-14 05:00:00,8095.0,8180.0,8090.0,8140.0,27333.02580219
2022-07-14 06:00:00,8140.0,8150.0,8075.0,8125.0,21679.17987658
2022-07-14 07:00:00,8125.0,8125.0,8070.0,8105.0,33982.59777844
2022-07-14 08:00:00,8115.0,8135.0,8030.0,8040.0,43614.58159845
2022-07-14 09:00:00,8035.0,8055.0,8010.0,8055.0,28357.27510241
2022-07-14 10:00:00,8050.0,8070.0,8020.0,8045.0,10894.59428045
2022-07-14 11:00:00,8050.0,8060.0,7975.0,8015.0,19024.07973402
2022-07-14 12:00:00,8010.0,8055.0,7960.0,8030.0,42042.21420358
2022-07-14 13:00:00,8050.0,8085.0,8005.0,8040.0,30894.29627709
2022-07-14 14:00:00,8035.0,8115.0,8015.0,8105.0,24892.99882452
2022-07-14 15:00:00,8105.0,8265.0,8100.0,8240.0,52465.37327769
2022-07-14 16:00:00,8240.0,8265.0,8195.0,8235.0,24962.97991766
2022-07-14 17:00:00,8235.0,8380.0,8225.0,8365.0,35018.17503466
2022-07-14 18:00:00,8370.0,8400.0,8325.0,8350.0,30432.37465898
2022-07-14 19:00:00,8350.0,8400.0,8280.0,8280.0,18896.5122817
2022-07-14 20:00:00,8290.0,8340.0,8280.0,8285.0,24837.49918314
2022-07-14 21:00:00,8280.0,8290.0,8195.0,8220.0,27778.82448197
2022-07-14 22:00:00,8220.0,8260.0,8195.0,8205.0,28699.93033836
2022-07-14 23:00:00,8205.0,8305.0,8155.0,8265.0,64196.33754234
2022-07-15 00:00:00,8265.0,8285.0,8195.0,8225.0,70320.15592498
2022-07-15 01:00:00,8245.0,8375.0,8230.0,8360.0,75960.60148168
2022-07-15 02:00:00,8360.0,8375.0,8215.0,8230.0,76017.02091821
2022-07-15 03:00:00,8225.0,8300.0,8220.0,8295.0,51675.9590618
2022-07-15 04:00:00,8290.0,8330.0,8225.0,8265.0,41364.6859557
2022-07-15 05:00:00,8250.0,8290.0,8215.0,8290.0,32950.52196883
2022-07-15 06:00:00,8290.0,8290.0,8220.0,8230.0,38320.32661188
2022-07-15 07:00:00,8225.0,8300.0,8210.0,8290.0,59077.50250296
2022-07-15 08:00:00,8290.0,8375.0,8275.0,8335.0,44071.02553907
2022-07-15 09:00:00,8335.0,8400.0,8310.0,8320.0,33294.0289981
2022-07-15 10:00:00,8320.0,8340.0,8275.0,8315.0,26016.70984509
2022-07-15 11:00:00,8320.0,8335.0,8235.0,8235.0,30138.52333646
2022-07-15 12:00:00,8240.0,8320.0,8200.0,8320.0,56158.95300315
2022-07-15 13:00:00,8320.0,8360.0,8255.0,8285.0,74250.96309888
2022-07-15 14:00:00,8300.0,8335.0,8230.0,8275.0,50600.79352922
2022-07-15 15:00:00,8270.0,8300.0,8215.0,8220.0,30759.80789328
2022-07-15 16:00:00,8220.0,8220.0,8100.0,8160.0,66879.7746311
2022-07-15 17:00:00,8145.0,8230.0,8145.0,8150.0,24752.33909351
2022-07-15 18:00:00,8165.0,8295.0,8165.0,8295.0,11358.1145607
2022-07-15 19:00:00,8285.0,8440.0,8240.0,8420.0,28950.03827637
2022-07-15 20:00:00,8415.0,8475.0,8285.0,8345.0,48647.76733553
2022-07-15 21:00:00,8355.0,8375.0,8265.0,8335.0,18004.70443189
2022-07-15 22:00:00,8340.0,8400.0,8305.0,8370.0,42564.00264725
2022-07-15 23:00:00,8380.0,8420.0,8315.0,8355.0,30007.50688167
2022-07-16 00:00:00,8350.0,8400.0,8215.0,8225.0,63277.613448
2022-07-16 01:00:00,8225.0,8310.0,8215.0,8245.0,23147.17117861
2022-07-16 02:00:00,8260.0,8275.0,8185.0,8230.0,44593.60143818
2022-07-16 03:00:00,8230.0,8300.0,8230.0,8290.0,22492.69964664
2022-07-16 04:00:00,8290.0,8300.0,8230.0,8285.0,18958.81105265
2022-07-16 05:00:00,8285.0,8320.0,8220.0,8220.0,18093.97338966
2022-07-16 06:00:00,8220.0,8260.0,8175.0,8205.0,95479.72047632
2022-07-16 07:00:00,8205.0,8235.0,8140.0,8170.0,44170.8271911
2022-07-16 08:00:00,8180.0,8235.0,8150.0,8190.0,17966.20612096
2022-07-16 09:00:00,8190.0,8220.0,8185.0,8195.0,12377.60422134
2022-07-16 10:00:00,8205.0,8235.0,8185.0,8220.0,21586.5339694
2022-07-16 11:00:00,8225.0,8225.0,8190.0,8195.0,12583.70037163
2022-07-16 12:00:00,8195.0,8270.0,8180.0,8250.0,39860.30105019
2022-07-16 13:00:00,8250.0,8275.0,8235.0,8265.0,35335.13985836
2022-07-16 14:00:00,8270.0,8280.0,8245.0,8270.0,69867.12354818
2022-07-16 15:00:00,8270.0,8340.0,8270.0,8340.0,21680.40739339
2022-07-16 16:00:00,8340.0,8575.0,8340.0,8550.0,182096.76966266
2022-07-16 17:00:00,8560.0,8595.0,8490.0,8490.0,96041.43144374
2022-07-16 18:00:00,8485.0,8535.0,8475.0,8515.0,22245.46504942
2022-07-16 19:00:00,8505.0,8565.0,8485.0,8520.0,22116.37374243
2022-07-16 20:00:00,8520.0,8600.0,8465.0,8600.0,46928.94086028
2022-07-16 21:00:00,8580.0,8625.0,8540.0,8555.0,27860.14054996
2022-07-16 22:00:00,8555.0,8675.0,8520.0,8665.0,52931.59265393
2022-07-16 23:00:00,8665.0,8700.0,8605.0,8655.0,44593.07569266
2022-07-17 00:00:00,8660.0,8680.0,8560.0,8595.0,75698.48116948
2022-07-17 01:00:00,8595.0,8610.0,8470.0,8515.0,57207.28118963
2022-07-17 02:00:00,8520.0,8565.0,8510.0,8540.0,28509.98902718
2022-07-17 03:00:00,8545.0,8635.0,8535.0,8610.0,39772.30579078
2022-07-17 04:00:00,8610.0,8645.0,8570.0,8600.0,40330.55189455
2022-07-17 05:00:00,8600.0,8665.0,8600.0,8620.0,24026.84947382
2022-07-17 06:00:00,8620.0,8770.0,8620.0,8760.0,78625.52216457
2022-07-17 07:00:00,8760.0,8800.0,8685.0,8685.0,65111.16476699
2022-07-17 08:00:00,8690.0,8725.0,8595.0,8650.0,79933.69293781
2022-07-17 09:00:00,8655.0,8690.0,8580.0,8600.0,52193.8355825
2022-07-17 10:00:00,8600.0,8625.0,8530.0,8590.0,33973.62511957
2022-07-17 11:00:00,8595.0,8635.0,8540.0,8635.0,31393.83077687
2022-07-17 12:00:00,8620.0,8625.0,8505.0,8540.0,46260.34605656
2022-07-17 13:00:00,8540.0,8545.0,8455.0,8475.0,67712.07478757
2022-07-17 14:00:00,8470.0,8555.0,8460.0,8520.0,37298.96442304
2022-07-17 15:00:00,8520.0,8560.0,8480.0,8520.0,17404.47799119
2022-07-17 16:00:00,8510.0,8530.0,8400.0,8470.0,51492.12385739
2022-07-17 17:00:00,8475.0,8585.0,8360.0,8385.0,39813.68597349
2022-07-17 18:00:00,8385.0,8460.0,8360.0,8445.0,19817.35728551
2022-07-17 19:00:00,8425.0,8495.0,8410.0,8465.0,6424.90950227
2022-07-17 20:00:00,8465.0,8500.0,8435.0,8450.0,8109.84012492
2022-07-17 21:00:00,8460.0,8515.0,8425.0,8485.0,16611.95003858
2022-07-17 22:00:00,8500.0,8520.0,8455.0,8495.0,28795.09092508
2022-07-17 23:00:00,8500.0,8510.0,8360.0,8375.0,62516.59534141
2022-07-18 00:00:00,8380.0,8445.0,8370.0,8385.0,55192.01430995
2022-07-18 01:00:00,8385.0,8535.0,8385.0,8525.0,55111.50991165
2022-07-18 02:00:00,8535.0,8630.0,8515.0,8620.0,66649.66615524
2022-07-18 03:00:00,8620.0,8655.0,8585.0,8635.0,63472.86515906
2022-07-18 04:00:00,8630.0,8650.0,8570.0,8645.0,48079.63245401
2022-07-18 05:00:00,8650.0,8820.0,8650.0,8820.0,125136.86615565
2022-07-18 06:00:00,8820.0,8870.0,8780.0,8840.0,108415.72692043
2022-07-18 07:00:00,8840.0,8910.0,8795.0,8880.0,161419.79210587
2022-07-18 08:00:00,8875.0,8950.0,8830.0,8915.0,118671.33000793
2022-07-18 09:00:00,8915.0,9095.0,8910.0,9095.0,108460.9716546
2022-07-18 10:00:00,9095.0,9230.0,9005.0,9175.0,161527.03177215
2022-07-18 11:00:00,9175.0,9195.0,8990.0,9055.0,132385.34524204
2022-07-18 12:00:00,9050.0,9120.0,8945.0,9115.0,108032.17389575
2022-07-18 13:00:00,9105.0,9160.0,9045.0,9060.0,66903.97859876
2022-07-18 14:00:00,9060.0,9145.0,8960.0,9145.0,73743.81462056
2022-07-18 15:00:00,9145.0,9300.0,9125.0,9280.0,96539.67306632
2022-07-18 16:00:00,9285.0,9285.0,9065.0,9090.0,93421.68646136
2022-07-18 17:00:00,9085.0,9100.0,8905.0,8950.0,66517.53640664
2022-07-18 18:00:00,8935.0,9055.0,8920.0,8930.0,21258.35329057
2022-07-18 19:00:00,8920.0,8980.0,8835.0,8895.0,46940.72580696
2022-07-18 20:00:00,8895.0,8995.0,8885.0,8940.0,17790.51894511
2022-07-18 21:00:00,8920.0,9025.0,8900.0,8995.0,30477.41404072
2022-07-18 22:00:00,8980.0,9105.0,8955.0,9095.0,41935.08981848
2022-07-18 23:00:00,9095.0,9255.0,9090.0,9215.0,75993.7073721
2022-07-19 00:00:00,9210.0,9570.0,9100.0,9265.0,1087250.86283142
2022-07-19 01:00:00,9260.0,9315.0,8965.0,8985.0,307465.60877421
2022-07-19 02:00:00,8980.0,9050.0,8925.0,9030.0,80637.90749911
2022-07-19 03:00:00,9025.0,9140.0,8950.0,8980.0,74031.83824518
2022-07-19 04:00:00,8970.0,9005.0,8860.0,8975.0,115861.14094131
2022-07-19 05:00:00,8965.0,9055.0,8920.0,9010.0,57915.65370637
2022-07-19 06:00:00,9005.0,9080.0,8895.0,8975.0,83368.22322819
2022-07-19 07:00:00,8975.0,9035.0,8940.0,8990.0,55454.0566484
2022-07-19 08:00:00,8975.0,9090.0,8960.0,9065.0,54647.0692974
2022-07-19 09:00:00,9070.0,9075.0,8995.0,9045.0,40124.19331939
2022-07-19 10:00:00,9050.0,9155.0,9015.0,9145.0,53172.07421942
2022-07-19 11:00:00,9145.0,9190.0,9085.0,9130.0,93478.00049792
2022-07-19 12:00:00,9130.0,9350.0,9120.0,9335.0,138402.45926414
2022-07-19 13:00:00,9330.0,9415.0,9225.0,9315.0,171938.23735466
2022-07-19 14:00:00,9315.0,9360.0,9215.0,9340.0,83660.47031417
2022-07-19 15:00:00,9355.0,9385.0,9175.0,9380.0,192377.88509019
2022-07-19 16:00:00,9380.0,9630.0,9340.0,9490.0,190308.49489941
2022-07-19 17:00:00,9490.0,9525.0,9405.0,9475.0,33808.51888601
2022-07-19 18:00:00,9485.0,9520.0,9405.0,9445.0,25453.50057901
2022-07-19 19:00:00,9460.0,9580.0,9440.0,9530.0,39150.18482935
2022-07-19 20:00:00,9530.0,9570.0,9470.0,9560.0,40914.64373865
2022-07-19 21:00:00,9560.0,9630.0,9550.0,9600.0,51712.30046211
2022-07-19 22:00:00,9605.0,9610.0,9515.0,9585.0,72328.97445076
2022-07-19 23:00:00,9585.0,9620.0,9470.0,9520.0,79127.40516668
2022-07-20 00:00:00,9515.0,9520.0,9370.0,9490.0,139664.7078258
2022-07-20 01:00:00,9485.0,9830.0,9455.0,9715.0,230153.97264779
2022-07-20 02:00:00,9715.0,9790.0,9675.0,9700.0,71557.91929986
2022-07-20 03:00:00,9705.0,9795.0,9650.0,9765.0,46412.86221842
2022-07-20 04:00:00,9755.0,9780.0,9665.0,9745.0,52380.33076095
2022-07-20 05:00:00,9745.0,9855.0,9720.0,9845.0,55289.91907745
2022-07-20 06:00:00,9850.0,9985.0,9800.0,9895.0,110548.31301477
2022-07-20 07:00:00,9895.0,9905.0,9660.0,9675.0,115966.40885409
2022-07-20 08:00:00,9670.0,9725.0,9510.0,9550.0,85792.73048872
2022-07-20 09:00:00,9525.0,9720.0,9495.0,9705.0,58492.42100026
2022-07-20 10:00:00,9700.0,9820.0,9670.0,9715.0,48015.25224656
2022-07-20 11:00:00,9710.0,9725.0,9555.0,9630.0,48258.62725847
2022-07-20 12:00:00,9630.0,9680.0,9510.0,9570.0,80405.83942459
